group	accession	organism	family	length_bp	n_cds	n_rrna	source	lineage
echinodermata	NC_027086.1	Holothuria scabra	Holothuriidae	15779	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	PQ072788.1	Holothuria sp. Ciliksiz	Holothuriidae	15720	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	MW218896.1	Holothuria spinifera	Holothuriidae	15835	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	PZ522129.1	Holothuria whitmaei	Holothuriidae	15848	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Holothuriidae;Holothuria
echinodermata	OQ721985.1	Hyocrinidae sp.	Hyocrinidae	16850	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Hyocrinida;Hyocrinidae
echinodermata	NC_068797.1	Metacrinus rotundus	Isocrinidae	15830	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Isocrinida;Isocrinidae;Metacrinus
echinodermata	MK617314.1	Laetmogone violacea	Laetmogonidae	16500	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Laetmogonidae;Laetmogone
echinodermata	NC_013881.1	Echinocardium cordatum	Loveniidae	15767	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Atelostomata;Spatangoida;Loveniidae;Echinocardium
echinodermata	NC_023255.1	Nacospatangus altus	Maretiidae	15763	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Atelostomata;Spatangoida;Maretiidae;Nacospatangus
echinodermata	NC_023254.1	Ophiacantha linea	Ophiacanthidae	15845	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiacantha
echinodermata	PP379626.1	Ophiacantha richeri	Ophiacanthidae	16948	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiacantha
echinodermata	PP379621.1	Ophiacantha sp.	Ophiacanthidae	16237	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiacantha
echinodermata	PP389253.1	Ophiocamax drygalskii	Ophiacanthidae	16066	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiocamax
echinodermata	ON052827.1	Ophiophthalmus normani	Ophiacanthidae	16764	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiophthalmus
echinodermata	NC_068735.1	Ophiophthalmus serratus	Ophiacanthidae	16705	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiophthalmus
echinodermata	PP379623.1	Ophiophthalmus sp.	Ophiacanthidae	16448	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiophthalmus
echinodermata	PP389244.1	Ophioplinthaca athena	Ophiacanthidae	20644	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophioplinthaca
echinodermata	PP389250.1	Ophioplinthaca defensor	Ophiacanthidae	16746	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophioplinthaca
echinodermata	PP389249.1	Ophioplinthaca incisa	Ophiacanthidae	18043	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophioplinthaca
echinodermata	PP389252.1	Ophioplinthaca semele	Ophiacanthidae	16710	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophioplinthaca
echinodermata	PP389251.1	Ophioplinthaca sp. n. WC-2020	Ophiacanthidae	17352	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophioplinthaca
echinodermata	ON685890.1	Ophiotreta durbanensis	Ophiacanthidae	16265	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiotreta
echinodermata	ON758347.1	Ophiotreta sp.	Ophiacanthidae	16218	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiotreta
echinodermata	PP389243.1	Ophiotreta stimulea	Ophiacanthidae	16487	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiotreta
echinodermata	PP379627.1	Ophiurothamnus clausa	Ophiacanthidae	15958	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiacanthidae;Ophiurothamnus
echinodermata	OP076896.1	Histampica haimaensis	Ophiactidae	15759	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiactidae;Histampica
echinodermata	ON729297.1	Histampica sp. CS049	Ophiactidae	15742	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiactidae;Histampica
echinodermata	PQ524050.1	Ophiactis definita	Ophiactidae	15817	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiactidae;Ophiactis
echinodermata	PV295185.1	Ophiactis profundi	Ophiactidae	15850	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiactidae;Ophiactis
echinodermata	NC_065087.1	Ophiactis savignyi	Ophiactidae	16275	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiactidae;Ophiactis
echinodermata	NC_005334.1	Ophiopholis aculeata	Ophiactidae	16472	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiactidae;Ophiopholis
echinodermata	NC_045939.1	Ophiopholis japonica	Ophiactidae	16214	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiactidae;Ophiopholis
echinodermata	NC_045940.1	Ophiopholis mirabilis	Ophiactidae	16398	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiactidae;Ophiopholis
echinodermata	PZ343778.1	Certonardoa semiregularis	Ophidiasteridae	16287	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Ophidiasteridae;Certonardoa
echinodermata	LC505032.1	Linckia laevigata	Ophidiasteridae	16371	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Ophidiasteridae;Linckia
echinodermata	NC_054227.1	Ophidiaster granifer	Ophidiasteridae	16506	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Ophidiasteridae;Ophidiaster
echinodermata	ON101248.1	Ophiocoma scolopendrina	Ophiocomidae	16518	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiocomidae;Ophiocoma
echinodermata	NC_045937.1	Ophiomastix mixta	Ophiocomidae	16495	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiocomidae;Ophiomastix
echinodermata	OP115785.1	Ophiomastix pictum	Ophiocomidae	17491	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiocomidae;Ophiomastix
echinodermata	NC_046053.1	Ophiarachnella gorgonia	Ophiodermatidae	15948	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiodermatina;Ophiodermatidae;Ophiarachnella
echinodermata	ON938106.1	Ophiotholia spathifer	Ophiohelidae	15617	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiohelidae;Ophiotholia
echinodermata	ON457155.1	Aspidophiura sp.	Ophiolepididae	16870	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Aspidophiura
echinodermata	NC_040148.1	Ophioceres incipiens	Ophiolepididae	18107	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Ophioceres
echinodermata	ON813081.1	Ophiolepis cincta cincta	Ophiolepididae	15618	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Ophiolepis
echinodermata	ON720728.1	Ophiomusa kimblae	Ophiolepididae	16639	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Ophiomusa
echinodermata	PP339750.1	Ophiomusa sp.	Ophiolepididae	16710	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Ophiomusa
echinodermata	ON422327.1	Ophiomusium laqueatum	Ophiolepididae	15958	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Ophiomusium
echinodermata	PP274692.1	Ophiomusium sp.	Ophiolepididae	16907	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Ophiomusium
echinodermata	NC_044109.1	Ophioplocus japonicus	Ophiolepididae	16144	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Ophioplocus
echinodermata	PP977506.1	Ophiosphalma glabrum	Ophiolepididae	16003	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Ophiolepidina;Ophiolepididae;Ophiosphalma
echinodermata	ON921080.1	Ophionereis porrecta	Ophionereidae	15742	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophionereidae;Ophionereis
echinodermata	ON974984.1	Ophionereis sp.	Ophionereidae	16437	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophionereidae;Ophionereis
echinodermata	OM970880.1	Macrophiothrix demessa	Ophiotrichidae	15655	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiotrichidae;Macrophiothrix
echinodermata	ON758773.1	Macrophiothrix sp.	Ophiotrichidae	15767	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiotrichidae;Macrophiothrix
echinodermata	ON756023.1	Ophiopteron elegans	Ophiotrichidae	15787	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiotrichidae;Ophiopteron
echinodermata	NC_082173.1	Ophiothrix exigua	Ophiotrichidae	15784	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiotrichidae;Ophiothrix
echinodermata	OM967070.1	Ophiothrix proteus	Ophiotrichidae	15944	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiotrichidae;Ophiothrix
echinodermata	ON051653.1	Ophiothrix scotiosa	Ophiotrichidae	15755	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiotrichidae;Ophiothrix
echinodermata	ON457157.1	Ophiothrix sp.	Ophiotrichidae	15930	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Gnathophiurina;Ophiactoidea;Ophiotrichidae;Ophiothrix
echinodermata	LC698982.1	Amphiophiura penichra	Ophiuridae	15996	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Amphiophiura
echinodermata	LC698981.1	Ophiocten ludwigi	Ophiuridae	17847	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophiocten
echinodermata	PV245937.1	Ophioctenella acies	Ophiuridae	16290	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophioctenella
echinodermata	NC_040149.1	Ophionotus victoriae	Ophiuridae	15932	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophionotus
echinodermata	ON685891.1	Ophiopleura borealis	Ophiuridae	17030	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophiopleura
echinodermata	NC_040150.1	Ophioplinthus brevirima	Ophiuridae	15967	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophioplinthus
echinodermata	NC_040145.1	Ophioplinthus gelida	Ophiuridae	18387	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophioplinthus
echinodermata	NC_040151.1	Ophiosteira antarctica	Ophiuridae	16979	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophiosteira
echinodermata	MH671884.1	Ophiosteira sp. Op725.7	Ophiuridae	16664	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophiosteira
echinodermata	NC_010691.1	Ophiura albida	Ophiuridae	16580	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophiura
echinodermata	NC_005930.1	Ophiura luetkenii	Ophiuridae	17329	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophiura
echinodermata	NC_044861.1	Ophiura sarsii	Ophiuridae	16603	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophiura
echinodermata	PV387752.1	Ophiura sp.	Ophiuridae	16210	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Ophiura
echinodermata	NC_052742.1	Ophiuroglypha kinbergi	Ophiuridae	16521	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiuroglypha
echinodermata	NC_085502.1	Stegophiura sladeni	Ophiuridae	16391	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Ophiuroidea;Myophiuroidea;Metophiurida;Ophintegrida;Amphilepidida;Ophiurina;Chilophiurina;Ophiuridae;Ophiurinae;Stegophiura
echinodermata	NC_054230.1	Anthenea aspera	Oreasteridae	16298	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Oreasteridae;Anthenea
echinodermata	NC_054229.1	Culcita novaeguineae	Oreasteridae	16377	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Oreasteridae;Culcita
echinodermata	NC_054225.1	Pentaceraster mammillatus	Oreasteridae	16325	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Oreasteridae;Pentaceraster
echinodermata	NC_054226.1	Protoreaster nodosus	Oreasteridae	16395	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Oreasteridae;Protoreaster
echinodermata	MZ702702.1	Paulasterias sp. SS-2022	Paulasteriidae	16042	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Forcipulatida;Paulasteriidae;Paulasterias
echinodermata	NC_065300.1	Caenopedina pulchella	Pedinidae	15747	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Pedinoida;Pedinidae;Caenopedina
echinodermata	MK617313.1	Enypniastes eximia	Pelagothuriidae	18757	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Pelagothuriidae;Enypniastes
echinodermata	OQ207656.1	Thaumatocrinus sp. JL223	Pentametrocrinidae	16047	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Pentametrocrinidae;Thaumatocrinus
echinodermata	NC_065301.1	Phormosoma bursarium	Phormosomatidae	15745	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Diadematacea;Echinothurioida;Phormosomatidae;Phormosoma
echinodermata	NC_057437.1	Phyllophorella liuwutiensis	Phyllophoridae	15969	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Phyllophoridae;Phyllophorella
echinodermata	MZ305459.1	Phyrella fragilis	Phyllophoridae	15910	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Phyllophoridae;Phyrella
echinodermata	LC913548.1	Podosphaeraster toyoshiomaruae	Podosphaerasteridae	16247	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Podosphaerasteridae;Podosphaeraster
echinodermata	NC_083191.1	Poraniopsis inflata	Poraniidae	16322	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Valvatida;Poraniidae;Poraniopsis
echinodermata	NC_041450.1	Styracaster yapensis	Porcellanasteridae	16360	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Valvatacea;Paxillosida;Porcellanasteridae;Styracaster
echinodermata	NC_083273.1	Echinocrepis rostrata	Pourtalesiidae	15716	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Holasteroida;Urechinina;Pourtalesiidae;Echinocrepis
echinodermata	MK617317.1	Benthodytes gosarsi	Psychropotidae	17133	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Psychropotidae;Benthodytes
echinodermata	NC_040968.1	Benthodytes marianensis	Psychropotidae	17567	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Psychropotidae;Benthodytes
echinodermata	MK617316.1	Benthodytes sp.	Psychropotidae	17158	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Psychropotidae;Benthodytes
echinodermata	OR992091.1	Benthodytes sp. Gxx-2023	Psychropotidae	17386	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Psychropotidae;Benthodytes
echinodermata	MK617312.1	Psychropotes longicauda	Psychropotidae	17142	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Psychropotidae;Psychropotes
echinodermata	PX240907.1	Psychropotes sp.	Psychropotidae	17128	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Psychropotidae;Psychropotes
echinodermata	OQ564504.1	Psychropotes verrucicaudatus	Psychropotidae	17658	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Elasipodida;Psychropotidae;Psychropotes
echinodermata	NC_054231.1	Euretaster insignis	Pterasteridae	15954	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Velatida;Pterasteridae;Euretaster
